SMI_all,NDVI_all
0.12243,0.90124
0.12243,0.72835
0.09418,0.19431
0.09418,0.89319
0.13615,0.81249
0.13615,0.9019
0.52964,0.88902
0.52964,0.48849
0.1477,0.47267
0.1477,0.72418
0.47127,0.42683
0.47127,0.11985
0.2605,0.83561
0.2605,0.30838
0.06839,0.87533
0.06839,0.68791
0.1491,0.86177
0.1491,0.82877
