ROI,SMI_16052018,NDVI_08052018,SMI_16062018,NDVI_27062018,SMI_16072018,NDVI_27072018
21,0.12243,0.90124,0.52964,0.88902,0.2605,0.83561
27,0.12243,0.72835,0.52964,0.48849,0.2605,0.30838
56,0.09418,0.19431,0.1477,0.47267,0.06839,0.87533
60,0.09418,0.89319,0.1477,0.72418,0.06839,0.68791
107,0.13615,0.81249,0.47127,0.42683,0.1491,0.86177
114,0.13615,0.9019,0.47127,0.11985,0.1491,0.82877
